2025-05-31 17:14:13,535 | WATCHDOG | INFO | CoreFlow Watchdog starting
2025-05-31 18:05:05,207 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:05:11,753 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:08:13,623 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 18:08:13,624 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:08:13,624 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:08:20,023 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:08:46,428 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 18:08:46,429 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:08:46,429 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:08:56,429 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:08:56,431 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:09:06,431 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:09:06,433 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:09:12,447 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:12:04,784 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 18:12:04,785 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:12:04,785 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:12:12,756 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:12:42 | CF-WATCHDOG | INFO     | Process started (PID: 463625)
2025-05-31 18:12:42 | CF-WATCHDOG | ERROR    | PROCESS STDERR: Traceback (most recent call last):
2025-05-31 18:12:42 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:12:42 | CF-WATCHDOG | ERROR    | PROCESS STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:12:42 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:12:42 | CF-WATCHDOG | ERROR    | PROCESS STDERR: import numpy as np
2025-05-31 18:12:42 | CF-WATCHDOG | ERROR    | PROCESS STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:12:52 | CF-WATCHDOG | WARNING  | Process terminated - Attempting restart
2025-05-31 18:12:52 | CF-WATCHDOG | INFO     | Process started (PID: 463650)
2025-05-31 18:12:52 | CF-WATCHDOG | ERROR    | PROCESS STDERR: Traceback (most recent call last):
2025-05-31 18:12:52 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:12:52 | CF-WATCHDOG | ERROR    | PROCESS STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:12:52 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:12:52 | CF-WATCHDOG | ERROR    | PROCESS STDERR: import numpy as np
2025-05-31 18:12:52 | CF-WATCHDOG | ERROR    | PROCESS STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:13:02 | CF-WATCHDOG | WARNING  | Process terminated - Attempting restart
2025-05-31 18:13:02 | CF-WATCHDOG | INFO     | Process started (PID: 463662)
2025-05-31 18:13:02 | CF-WATCHDOG | ERROR    | PROCESS STDERR: Traceback (most recent call last):
2025-05-31 18:13:02 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:13:02 | CF-WATCHDOG | ERROR    | PROCESS STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:13:02 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:13:02 | CF-WATCHDOG | ERROR    | PROCESS STDERR: import numpy as np
2025-05-31 18:13:02 | CF-WATCHDOG | ERROR    | PROCESS STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:13:12 | CF-WATCHDOG | WARNING  | Process terminated - Attempting restart
2025-05-31 18:13:12 | CF-WATCHDOG | INFO     | Process started (PID: 463673)
2025-05-31 18:13:12 | CF-WATCHDOG | ERROR    | PROCESS STDERR: Traceback (most recent call last):
2025-05-31 18:13:12 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:13:12 | CF-WATCHDOG | ERROR    | PROCESS STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:13:12 | CF-WATCHDOG | ERROR    | PROCESS STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:13:12 | CF-WATCHDOG | ERROR    | PROCESS STDERR: import numpy as np
2025-05-31 18:13:12 | CF-WATCHDOG | ERROR    | PROCESS STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:13:16 | CF-WATCHDOG | INFO     | Watchdog shutdown requested
2025-05-31 18:13:16 | CF-WATCHDOG | INFO     | Watchdog service stopped
2025-05-31 18:19:18 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464166)
2025-05-31 18:19:18 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:19:18 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:19:18 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:19:18 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:19:18 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:19:18 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:19:28 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:19:28 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464192)
2025-05-31 18:19:28 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:19:28 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:19:28 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:19:28 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:19:28 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:19:28 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:19:35 | CF-WATCHDOG | INFO     | 🛑 Watchdog manuell beendet
2025-05-31 18:19:35 | CF-WATCHDOG | INFO     | 🔚 Watchdog Service beendet
2025-05-31 18:20:14 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464294)
2025-05-31 18:20:14 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:20:14 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:20:14 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:20:14 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:20:14 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:20:14 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:20:24 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:20:24 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464321)
2025-05-31 18:20:24 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:20:24 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:20:24 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:20:24 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:20:24 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:20:24 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:20:29 | CF-WATCHDOG | INFO     | 🛑 Watchdog manuell beendet
2025-05-31 18:20:29 | CF-WATCHDOG | INFO     | 🔚 Watchdog Service beendet
2025-05-31 18:21:11 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464415)
2025-05-31 18:21:11 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:21:11 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:21:11 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:21:11 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:21:11 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:21:11 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:21:21 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:21:21 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464424)
2025-05-31 18:21:21 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:21:21 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:21:21 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:21:21 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:21:21 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:21:21 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:21:28 | CF-WATCHDOG | INFO     | 🛑 Watchdog manuell beendet
2025-05-31 18:21:28 | CF-WATCHDOG | INFO     | 🔚 Watchdog Service beendet
2025-05-31 18:22:08 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464545)
2025-05-31 18:22:08 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:22:08 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:22:08 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:22:08 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:22:08 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:22:08 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:22:18 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:22:18 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464556)
2025-05-31 18:22:18 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:22:18 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:22:18 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:22:18 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:22:18 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:22:18 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:22:28 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:22:28 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464582)
2025-05-31 18:22:28 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:22:28 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:22:28 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:22:28 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:22:28 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:22:28 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:22:38 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:22:38 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464594)
2025-05-31 18:22:38 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:22:38 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:22:38 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:22:38 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:22:38 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:22:38 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:22:48 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:22:48 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464605)
2025-05-31 18:22:48 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:22:48 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:22:48 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:22:48 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:22:48 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:22:48 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:22:58 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:22:58 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 464631)
2025-05-31 18:22:58 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 18:22:58 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 17, in <module>
2025-05-31 18:22:58 | CF-WATCHDOG | ERROR    | STDERR: from core.strategy.valg_engine import FTMO_VALGEngine
2025-05-31 18:22:58 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/core/strategy/valg_engine.py", line 1, in <module>
2025-05-31 18:22:58 | CF-WATCHDOG | ERROR    | STDERR: import numpy as np
2025-05-31 18:22:58 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'numpy'
2025-05-31 18:23:08 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:23:08 | CF-WATCHDOG | WARNING  | ⚠️ Restart-Limit erreicht – Cooldown
2025-05-31 18:23:57 | CF-WATCHDOG | INFO     | 🛑 Watchdog manuell beendet
2025-05-31 18:23:57 | CF-WATCHDOG | INFO     | 🔚 Watchdog Service beendet
2025-05-31 18:27:07 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: numpy

Run: pip install numpy
2025-05-31 18:28:21 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: numpy

Run: pip install numpy
2025-05-31 18:30:44 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: numpy

Run: pip install numpy
2025-05-31 18:31:33 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: numpy

Run: pip install numpy
2025-05-31 18:32:06 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: numpy

Run: pip install numpy
2025-05-31 18:33:31 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: numpy

Run: pip install numpy
2025-05-31 18:34:18 | CF-WATCHDOG | CRITICAL | 💥 Watchdog error: 'ProcessManager' object has no attribute '_cleanup_process'
2025-05-31 18:38:58 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 18:40:46 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 18:41:03 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 18:42:45 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 18:43:25 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 18:44:32 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:19:31 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:19:31 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:21:49 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:21:49 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:23:51 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:23:51 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:25:20 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:25:20 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:26:38 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:26:38 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:28:35 | CF-WATCHDOG | ERROR    | ❌ Missing dependencies: python-dotenv

Run: pip install python-dotenv
2025-05-31 19:28:35 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:30:45 | CF-WATCHDOG | INFO     | HTTP Request: POST https://api.telegram.org/bot7868571235:AAH8CMe_pAbDFLB41oj1fgS8uWCJffbjwDw/sendMessage "HTTP/1.1 200 OK"
2025-05-31 19:30:45 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472238)
2025-05-31 19:30:45 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:30:45 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 12, in <module>
2025-05-31 19:30:45 | CF-WATCHDOG | ERROR    | STDERR: import redis
2025-05-31 19:30:45 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'redis'
2025-05-31 19:30:55 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:30:55 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472250)
2025-05-31 19:30:55 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:30:55 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 12, in <module>
2025-05-31 19:30:55 | CF-WATCHDOG | ERROR    | STDERR: import redis
2025-05-31 19:30:55 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'redis'
2025-05-31 19:31:05 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:31:05 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472278)
2025-05-31 19:31:05 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:31:05 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 12, in <module>
2025-05-31 19:31:05 | CF-WATCHDOG | ERROR    | STDERR: import redis
2025-05-31 19:31:05 | CF-WATCHDOG | ERROR    | STDERR: ModuleNotFoundError: No module named 'redis'
2025-05-31 19:31:15 | CF-WATCHDOG | WARNING  | ⚠️ Process stopped - attempting restart
2025-05-31 19:31:15 | CF-WATCHDOG | INFO     | 🚀 Process started (PID: 472289)
2025-05-31 19:31:15 | CF-WATCHDOG | ERROR    | STDERR: Traceback (most recent call last):
2025-05-31 19:31:15 | CF-WATCHDOG | ERROR    | STDERR: File "/opt/coreflow/coreflow_main.py", line 12, in <module>
2025-05-31 19:31:15 | CF-WATCHDOG | ERROR    | STDERR: import redis
