2025-06-18 15:19:43,008 | INFO | 🚀 CoreFlow Watchdog started
2025-06-18 17:01:15,170 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:01:15,170 | WARNING | Telegram credentials not configured
2025-06-18 17:06:15,272 | INFO | ✅ Process started (PID: 2736)
2025-06-18 17:06:15,272 | WARNING | Telegram credentials not configured
2025-06-18 17:06:45,303 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:06:45,304 | WARNING | Telegram credentials not configured
2025-06-18 17:11:45,405 | INFO | ✅ Process started (PID: 2753)
2025-06-18 17:11:45,406 | WARNING | Telegram credentials not configured
2025-06-18 17:12:15,437 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:12:15,437 | WARNING | Telegram credentials not configured
2025-06-18 17:17:15,539 | INFO | ✅ Process started (PID: 2775)
2025-06-18 17:17:15,539 | WARNING | Telegram credentials not configured
2025-06-18 17:17:45,571 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:17:45,571 | WARNING | Telegram credentials not configured
2025-06-18 17:22:45,616 | INFO | ✅ Process started (PID: 2807)
2025-06-18 17:22:45,616 | WARNING | Telegram credentials not configured
2025-06-18 17:23:15,647 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:23:15,648 | WARNING | Telegram credentials not configured
2025-06-18 17:28:15,750 | INFO | ✅ Process started (PID: 2840)
2025-06-18 17:28:15,750 | WARNING | Telegram credentials not configured
2025-06-18 17:28:45,781 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:28:45,781 | WARNING | Telegram credentials not configured
2025-06-18 17:33:45,883 | INFO | ✅ Process started (PID: 3036)
2025-06-18 17:33:45,883 | WARNING | Telegram credentials not configured
2025-06-18 17:34:15,914 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:34:15,914 | WARNING | Telegram credentials not configured
2025-06-18 17:39:16,016 | INFO | ✅ Process started (PID: 3119)
2025-06-18 17:39:16,017 | WARNING | Telegram credentials not configured
2025-06-18 17:39:46,048 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:39:46,048 | WARNING | Telegram credentials not configured
2025-06-18 17:44:46,072 | INFO | ✅ Process started (PID: 3467)
2025-06-18 17:44:46,072 | WARNING | Telegram credentials not configured
2025-06-18 17:45:16,103 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:45:16,104 | WARNING | Telegram credentials not configured
