2025-06-20 17:41:10,534 | WARNING | Telegram credentials not configured
2025-06-20 17:41:40,566 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:41:40,566 | WARNING | Telegram credentials not configured
2025-06-20 17:46:40,668 | INFO | ✅ Process started (PID: 3632)
2025-06-20 17:46:40,668 | WARNING | Telegram credentials not configured
2025-06-20 17:47:10,700 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:47:10,700 | WARNING | Telegram credentials not configured
2025-06-20 17:52:10,802 | INFO | ✅ Process started (PID: 3653)
2025-06-20 17:52:10,802 | WARNING | Telegram credentials not configured
2025-06-20 17:52:40,833 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:52:40,833 | WARNING | Telegram credentials not configured
2025-06-20 17:57:40,842 | INFO | ✅ Process started (PID: 3767)
2025-06-20 17:57:40,842 | WARNING | Telegram credentials not configured
2025-06-20 17:58:10,880 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:58:10,881 | WARNING | Telegram credentials not configured
2025-06-20 18:03:10,955 | INFO | ✅ Process started (PID: 3881)
2025-06-20 18:03:10,955 | WARNING | Telegram credentials not configured
2025-06-20 18:03:40,986 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 18:03:40,986 | WARNING | Telegram credentials not configured
2025-06-20 18:08:41,088 | INFO | ✅ Process started (PID: 3976)
2025-06-20 18:08:41,088 | WARNING | Telegram credentials not configured
2025-06-20 18:09:11,120 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 18:09:11,120 | WARNING | Telegram credentials not configured
