2025-06-18 15:19:43,008 | INFO | 🚀 CoreFlow Watchdog started
2025-06-18 17:01:15,170 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:01:15,170 | WARNING | Telegram credentials not configured
2025-06-18 17:06:15,272 | INFO | ✅ Process started (PID: 2736)
2025-06-18 17:06:15,272 | WARNING | Telegram credentials not configured
2025-06-18 17:06:45,303 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:06:45,304 | WARNING | Telegram credentials not configured
2025-06-18 17:11:45,405 | INFO | ✅ Process started (PID: 2753)
2025-06-18 17:11:45,406 | WARNING | Telegram credentials not configured
2025-06-18 17:12:15,437 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:12:15,437 | WARNING | Telegram credentials not configured
2025-06-18 17:17:15,539 | INFO | ✅ Process started (PID: 2775)
2025-06-18 17:17:15,539 | WARNING | Telegram credentials not configured
2025-06-18 17:17:45,571 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:17:45,571 | WARNING | Telegram credentials not configured
2025-06-18 17:22:45,616 | INFO | ✅ Process started (PID: 2807)
2025-06-18 17:22:45,616 | WARNING | Telegram credentials not configured
2025-06-18 17:23:15,647 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:23:15,648 | WARNING | Telegram credentials not configured
2025-06-18 17:28:15,750 | INFO | ✅ Process started (PID: 2840)
2025-06-18 17:28:15,750 | WARNING | Telegram credentials not configured
2025-06-18 17:28:45,781 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:28:45,781 | WARNING | Telegram credentials not configured
2025-06-18 17:33:45,883 | INFO | ✅ Process started (PID: 3036)
2025-06-18 17:33:45,883 | WARNING | Telegram credentials not configured
2025-06-18 17:34:15,914 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:34:15,914 | WARNING | Telegram credentials not configured
2025-06-18 17:39:16,016 | INFO | ✅ Process started (PID: 3119)
2025-06-18 17:39:16,017 | WARNING | Telegram credentials not configured
2025-06-18 17:39:46,048 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:39:46,048 | WARNING | Telegram credentials not configured
2025-06-18 17:44:46,072 | INFO | ✅ Process started (PID: 3467)
2025-06-18 17:44:46,072 | WARNING | Telegram credentials not configured
2025-06-18 17:45:16,103 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:45:16,104 | WARNING | Telegram credentials not configured
2025-06-18 17:50:16,205 | INFO | ✅ Process started (PID: 3639)
2025-06-18 17:50:16,206 | WARNING | Telegram credentials not configured
2025-06-18 17:50:46,237 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:50:46,237 | WARNING | Telegram credentials not configured
2025-06-18 17:55:46,339 | INFO | ✅ Process started (PID: 3726)
2025-06-18 17:55:46,339 | WARNING | Telegram credentials not configured
2025-06-18 17:56:16,370 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 17:56:16,370 | WARNING | Telegram credentials not configured
2025-06-18 18:01:16,473 | INFO | ✅ Process started (PID: 3746)
2025-06-18 18:01:16,473 | WARNING | Telegram credentials not configured
2025-06-18 18:01:46,504 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:01:46,504 | WARNING | Telegram credentials not configured
2025-06-18 18:06:46,606 | INFO | ✅ Process started (PID: 3766)
2025-06-18 18:06:46,606 | WARNING | Telegram credentials not configured
2025-06-18 18:07:16,637 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:07:16,638 | WARNING | Telegram credentials not configured
2025-06-18 18:12:16,740 | INFO | ✅ Process started (PID: 3786)
2025-06-18 18:12:16,740 | WARNING | Telegram credentials not configured
2025-06-18 18:12:46,771 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:12:46,772 | WARNING | Telegram credentials not configured
2025-06-18 18:17:46,874 | INFO | ✅ Process started (PID: 3806)
2025-06-18 18:17:46,874 | WARNING | Telegram credentials not configured
2025-06-18 18:18:16,905 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:18:16,905 | WARNING | Telegram credentials not configured
2025-06-18 18:23:17,007 | INFO | ✅ Process started (PID: 3958)
2025-06-18 18:23:17,007 | WARNING | Telegram credentials not configured
2025-06-18 18:23:47,038 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:23:47,039 | WARNING | Telegram credentials not configured
2025-06-18 18:28:47,141 | INFO | ✅ Process started (PID: 4012)
2025-06-18 18:28:47,141 | WARNING | Telegram credentials not configured
2025-06-18 18:29:17,173 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:29:17,173 | WARNING | Telegram credentials not configured
2025-06-18 18:34:17,272 | INFO | ✅ Process started (PID: 4030)
2025-06-18 18:34:17,272 | WARNING | Telegram credentials not configured
2025-06-18 18:34:47,304 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-18 18:34:47,304 | WARNING | Telegram credentials not configured
